"Negocio ID","Nombre del negocio","Tipo de mercado","Probabilidad de Cierre","Consumo mensual","Etapa del negocio","Propietario del negocio","Subautopista","Fecha de creación - Diario","Última actividad - Diario","Fecha de cierre - Diario","Tiempo en la etapa actual","Fecha de la siguiente actividad - Diario","Costo de adquisición","Costo de instalación total","Costo Equipos","Costo de los intereses","Costo total","Costo Total Equipos + Intereses","Inversión del cliente","Tiene renting","Costo mensual renting"
"57347015177","GRUPO QC S A S - 2026","Regulado","Bajo","14650","Análisis comercial (Sales MR)","Andrés Toro García","KAM","2026-03-02","2026-04-29","2026-05-15","1412:19:57","2026-04-30","1684750","548732.83","1151081.05312338","440173.39471438","2233482.83","1591254.44783776","0","No","33260.48703"
"57352091962","ESPACIO KOMUN SAS","Regulado","Medio","(Sin valor)","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-03-02","2026-04-29","2026-04-30","1362:45:05","2026-05-01","471500","1300448.73","546184.46097941","208860.93787853","1771948.73","(Sin valor)","530279.4070082","Sí","15782"
"57397078596","DESARROLLADORA CC FONTANAR SAS ","No regulado","Bajo","300000","Análisis comercial (Sales MNR)","Simón Hernández Medina","KAM","2026-03-02","2026-04-29","2026-06-30","333:49:28","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"57397260201","SAINT GOBAIN ","No regulado","Bajo","800000","Análisis comercial (Sales MNR)","Simón Hernández Medina","KAM","2026-03-02","2026-04-29","2026-06-30","333:50:05","2026-05-06","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"57400482185","PAPAS Burguer TUNJA","Regulado","Bajo","6641","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Performance","2026-03-03","2026-04-27","2026-04-30","312:24:08","2026-05-04","763600","1031659.66","1092368.92195882","417721.87575705","1795259.66","1510090.79771587","0","No","31564"
"57442934189","Panadería y loncheria la 37 ","Regulado","Bajo","11160","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-03-02","2026-04-20","2026-03-04","1084:26:32","(Sin valor)","1283400","643833.46","737567.05312338","282045.64111438","1927233.46","1019612.69423776","0","Sí","21312"
"57447168130","Restaurante la delic ","Regulado","(Sin valor)","1170","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-03","(Sin valor)","(Sin valor)","1395:02:22","(Sin valor)","134550","473558.61","546184.46097941","208860.93787853","608108.61","755045.39885793","0","Sí","15782"
"57447599285","Carvajal ","No regulado","Bajo","(Sin valor)","Carta de intención (Sales MNR)","María Paula Pico Loaiza","Referido interno","2026-03-03","(Sin valor)","2026-06-30","1384:55:34","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57447737389","UPSELLING - ORGANIZACION CARDENAS S.A.S","Regulado","Alto","22985","Análisis comercial (Sales MR)","Cristian Camilo Restrepo Pino","Upselling Inbound","2026-03-03","2026-04-09","2026-04-30","693:43:16","(Sin valor)","2643275","566578.19","1151081.05312338","440173.39471438","3209853.19","1591254.44783776","0","No","33260.48703"
"57451848280","Grupo Coches Autolavado","Regulado","Medio","1269","Análisis comercial (Sales MR)","Alejandro Sánchez Jiménez","KAM","2026-03-03","2026-04-29","2026-04-30","1083:47:58","(Sin valor)","145935","316615.61","546184.46097941","208860.93787853","462550.61","755045.39885793","0","Sí","15782"
"57452174518","La terraza cervecera ","Regulado","(Sin valor)","1077","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-03","(Sin valor)","(Sin valor)","1380:33:17","(Sin valor)","123855","473558.61","546184.46097941","208860.93787853","597413.61","755045.39885793","33526.49367168","Sí","15782"
"57452191535","World Trade Center Cali P H ","No regulado","Medio","56000","Carta de intención (Sales MNR)","Simón Hernández Medina","KAM","2026-03-04","2026-04-09","2026-06-30","523:07:05","2026-05-06","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"57452414092","LA UNICA CARTAGENA","Regulado","Medio","10920","Documentos para firma (Sales MR)","Alejandro Sánchez Jiménez","KAM","2026-03-03","2026-04-29","2026-04-30","1175:37:48","(Sin valor)","1255800","282644.83","1151081.05312338","440173.39471438","1538444.83","1591254.44783776","0","No","33260.48703"
"57479941986","ALMACEN REFRIELECTRIC S.A.S.","Regulado","Bajo","3600","Reunión efectiva (Sales MR)","Sebastian Mazorra Gomez","IA","2026-03-03","2026-04-30","2026-05-30","573:50:06","2026-05-05","414000","751467.44","737567.05312338","282045.64111438","1165467.44","1019612.69423776","0","Sí","21312"
"57500346185","Intecom SAS","Regulado","Medio","3184.5","Análisis comercial (Sales MR)","Andrés Toro García","Awareness","2026-03-03","2026-04-29","2026-05-07","1153:23:52","2026-04-30","366160","1300448.73","546184.46097941","208860.93787853","1666608.73","755045.39885793","0","Sí","15782"
"57539047826","Roberto Mercado ","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-03-04","(Sin valor)","(Sin valor)","1363:49:06","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57553343763","Billares el ok ","Regulado","Bajo","3867","Reunión efectiva (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-03-04","2026-03-25","2026-03-26","1252:05:40","(Sin valor)","444705","473558.61","546184.46097941","208860.93787853","918263.61","755045.39885793","0","Sí","15782"
"57553417899","El pupy ","Regulado","(Sin valor)","2219","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-03-04","(Sin valor)","2026-05-07","1362:00:26","(Sin valor)","255185","473558.61","546184.46097941","208860.93787853","728743.61","755045.39885793","0","Sí","15782"
"57553419893","Distribuciones palma Licores ","Regulado","Bajo","1107","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-03-04","2026-04-28","2026-06-01","1359:54:24","(Sin valor)","127305","473558.61","546184.46097941","208860.93787853","600863.61","755045.39885793","21269.33165697","Sí","15782"
"57553845347","REYES DE LA CRUZ MARBEL LUZ ","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-03-04","(Sin valor)","2026-03-07","1363:41:37","(Sin valor)","298310","473558.61","(Sin valor)","208860.93787853","771868.61","(Sin valor)","0","Sí","15782"
"57562333465","El pupy","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-03-04","2026-04-29","(Sin valor)","1361:49:26","2026-05-04","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57574130264","FABRICA DE BOLSAS DE PAPEL UNIBOL S.A.S.","No regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MNR)","María Paula Pico Loaiza","Partnerships","2026-03-04","2026-04-27","2026-06-30","314:53:50","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57574524587","ALIANZAS INDUSTRIAS ALTA PUREZA","Regulado","Medio","371494.5","Análisis comercial (Sales MR)","Andrés Toro García","Awareness","2026-03-05","2026-04-29","2026-05-07","1179:29:08","2026-04-30","42721810","3274855.99","29910966.67347292","11437953.65593604","45996665.98999999","41348920.32940897","0","No","864277.38203"
"57576919177","Estadero donde argel","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-04","2026-04-17","(Sin valor)","1361:20:05","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57577847882","Estadero donde argel","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-04","2026-04-17","(Sin valor)","1361:09:41","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57580264358","Tienda donde pepe","Regulado","(Sin valor)","1037","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-04","2026-04-17","2026-03-07","1360:05:14","(Sin valor)","119255","473558.61","546184.46097941","208860.93787853","592813.61","755045.39885793","49869.37635797","Sí","15782"
"57585037327","BL3 S.A.S.","Regulado","Bajo","6042.5","Documentos para firma (Sales MR)","Andrés Toro García","Performance","2026-03-04","2026-04-29","2026-05-30","1032:31:06","2026-04-30","694830","221873.61","546184.46097941","208860.93787853","916703.61","755045.39885793","0","Sí","15782"
"57592154896","CONDOMINIO PUEBLITO ACUARELA MERCADO CAMPESINO","Regulado","(Sin valor)","21330","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","IA","2026-03-05","2026-04-09","(Sin valor)","1345:03:05","(Sin valor)","2452950","2495838.02","1151081.05312338","440173.39471438","4948788.02","1591254.44783776","0","No","33260.48703"
"57601633067","UNIVERSIDAD SERGIO ARBOLEDA ","No regulado","(Sin valor)","(Sin valor)","Reunión efectiva (Sales MNR)","Alejandro Sánchez Jiménez","KAM","2026-03-05","2026-03-16","(Sin valor)","1317:43:54","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57601638232","Sifrinas","Regulado","(Sin valor)","1065","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-10","2026-04-30","2026-03-17","1341:43:24","(Sin valor)","122475","473558.61","546184.46097941","208860.93787853","596033.61","755045.39885793","0","Sí","15782"
"57601810483","Upselling - INDUSTRIA NACIONAL DE GASEOSAS S.A.","Regulado","Alto","12399","Reunión efectiva (Sales MR)","Susan Vargas Chamorro","Upselling Inbound","2026-03-05","2026-04-24","2026-04-30","693:43:18","(Sin valor)","1425885","5185049.25","22058387.05312338","8435127.20911438","6610934.25","30493514.26223776","22517353.56329936","No","637377.0939"
"57601825305","El Rancho Currambero ","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-06","2026-04-17","(Sin valor)","1322:47:02","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57610397002","no borrar COUNTER","Regulado","(Sin valor)","3.5","Reunión agendada (Sales MR)","Santiago Jose Salazar Astaiza","Bia Network","2026-03-05","(Sin valor)","(Sin valor)","1344:01:38","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57625452074","GRUPO MIS SOCIEDAD POR ACCIONES SIMPLIFICADA","Regulado","(Sin valor)","(Sin valor)","Reunión efectiva (Sales MR)","Silvia Cuevas","KAM","2026-03-05","(Sin valor)","(Sin valor)","1219:54:09","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57660392377","Restaurante Tipico Gourmet ","Regulado","(Sin valor)","1994.5","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-03-06","(Sin valor)","2026-03-19","1321:42:18","(Sin valor)","229310","473558.61","546184.46097941","208860.93787853","702868.61","755045.39885793","0","Sí","15782"
"57668870951","pruebasnti","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Santiago Jose Salazar Astaiza","Performance","2026-03-06","(Sin valor)","(Sin valor)","1320:43:14","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57668939851","Upselling - GASTRONOMÍA ITALIANA EN COLOMBIA S.A.S.","Regulado","Bajo","532125.5","Documentos para firma (Sales MR)","Silvia Milena Uribe Gutierrez","KAM","2026-03-06","2026-04-28","2026-05-30","235:38:42","2026-05-06","51056435","49793734.18999997","43812181.14068178","16104743.73560378","100850169.19","58219659.3621828","8490516.55216811","No","1216910.48703"
"57737596426","GRUPO EMPRESARIAL JASBE S A S","No regulado","Bajo","(Sin valor)","Carta de intención (Sales MNR)","María Paula Pico Loaiza","Referido interno","2026-03-06","(Sin valor)","2026-06-30","1197:54:00","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"57746323265","TECNOVA INGENIEROS SAS - Negocio","Regulado","Bajo","4773","Análisis comercial (Sales MR)","Andrés Toro García","KAM","2026-03-06","2026-04-29","2026-05-06","1250:53:54","2026-04-30","548895","770606.44","1697265.51410279","649034.33259291","1319501.44","2346299.84669569","0","No","49042.48703"
"57746760862","Stanzia ","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Sebastian Mazorra Gomez","KAM","2026-03-06","2026-04-29","(Sin valor)","1317:00:28","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57816593748","Danny fast food","Regulado","Bajo","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-03-09","(Sin valor)","2026-05-30","1249:46:06","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57818996490","La Coqueta","Regulado","Bajo","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-09","2026-04-21","2026-05-31","1251:14:27","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57821889122","SERVERS & SOFTWARE S.A.S.","Regulado","Alto","2819.5","Documentos para firma (Sales MR)","Andrés Toro García","Referrals","2026-03-09","2026-04-29","2026-04-30","1074:18:25","2026-04-30","324185","221873.61","546184.46097941","208860.93787853","546058.61","755045.39885793","50320.96518242","No","15782"
"57826537511","Frutera y Restaurante El Tinajon Costeño ","Regulado","(Sin valor)","1253.5","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-03-09","(Sin valor)","2026-03-09","1250:33:59","(Sin valor)","144095","473558.61","546184.46097941","208860.93787853","617653.61","755045.39885793","0","Sí","15782"
"57826537908","Mercico ","Regulado","Bajo","41572.5","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Awareness","2026-03-09","2026-04-27","2026-05-29","483:14:47","2026-07-27","4780780","1625710.14","11915567.05312338","4556512.84111438","6406490.14","16472079.89423776","0","No","344300.31"
"57830311468","sunshine nuevas","Regulado","Bajo","165761","Reunión agendada (Sales MR)","Daniela Dueñas Camacho","KAM","2026-03-09","2026-04-29","(Sin valor)","1243:31:57","(Sin valor)","19062515","44374722","5461844.60979408","2088609.37878526","20993672","1510090.79771587","0","No","157820"
"57830763391","HERENCIA ROOFTOP SAS ","Regulado","Medio","2923","Documentos para firma (Sales MR)","Daniela Dueñas Camacho","KAM","2026-03-09","2026-04-27","2026-05-30","880:58:58","2026-04-30","336145","1185533.35","546184.46097941","208860.93787853","1521678.35","755045.39885793","266486.67950373","Sí","15782"
"57851505520","Danny Fast Food - El Silencio ","Regulado","(Sin valor)","4092.5","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-03-10","(Sin valor)","2026-03-11","1226:57:37","(Sin valor)","470580","473558.61","546184.46097941","208860.93787853","944138.61","755045.39885793","0","Sí","15782"
"57855963261","Mansarovar Energy ","No regulado","Alto","418000","Carta de intención (Sales MNR)","Simón Hernández Medina","KAM","2026-03-10","2026-04-23","2026-04-30","819:52:25","2026-04-30","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"57856053303","Santa Fe Restaurante Bogotá","Regulado","Bajo","4500","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Awareness","2026-03-11","2026-04-28","2026-04-10","1175:33:47","2026-05-04","517500","443747.22","1092368.92195882","417721.87575705","961247.22","1510090.79771587","0","No","31564"
"57856053937","Grupo Gradezco ","No regulado","Medio","400000","Carta de intención (Sales MNR)","Simón Hernández Medina","KAM","2026-03-11","2026-04-27","2026-06-30","819:51:37","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"57856096951","LUBRYCO & CIA - S.A.S ","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Silvia Cuevas","KAM","2026-03-10","(Sin valor)","(Sin valor)","1219:01:37","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57856160615","Danny Fast Food S.A.S. ","Regulado","Bajo","4092.5","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-03-10","2026-04-16","2026-04-21","1083:40:50","(Sin valor)","470580","473558.61","546184.46097941","208860.93787853","944138.61","755045.39885793","0","Sí","15782"
"57859214869","ORCA GF SAS","Regulado","Bajo","7383.5","Análisis comercial (Sales MR)","Andrés Toro García","Performance","2026-03-10","2026-04-29","2026-05-22","1083:06:10","2026-04-30","848930","887494.44","2184737.84391763","835443.7515141","1736424.44","3020181.59543174","0","Sí","63128"
"57865149023","Ecolaminados ","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Silvia Cuevas","KAM","2026-03-10","(Sin valor)","(Sin valor)","1224:59:07","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57865272471","SUCROAGRO  S.A.S. ","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Silvia Cuevas","KAM","2026-03-10","(Sin valor)","(Sin valor)","1225:01:20","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57865530132","Niku Cartagena","Regulado","Medio","36135","Análisis comercial (Sales MR)","Alejandro Sánchez Jiménez","KAM","2026-03-10","2026-04-29","2026-04-30","1153:22:43","(Sin valor)","4155525","5739101.39","11915567.05312338","4556512.84111438","9894626.39","16472079.89423776","0","Sí","344300.31"
"57885770577","Laboratorios Enerxis SAS","Regulado","Medio","4937","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Bia Network","2026-03-10","2026-04-08","2026-04-30","835:24:47","(Sin valor)","567755","221873.61","546184.46097941","208860.93787853","789628.61","755045.39885793","0","Sí","15782"
