"Negocio ID","Nombre del negocio","Tipo de mercado","Probabilidad de Cierre","Consumo mensual","Etapa del negocio","Propietario del negocio","Subautopista","Fecha de creación - Diario","Última actividad - Diario","Fecha de cierre - Diario","Tiempo en la etapa actual","Fecha de la siguiente actividad - Diario","Costo de adquisición","Costo de instalación total","Costo Equipos","Costo de los intereses","Costo total","Costo Total Equipos + Intereses","Inversión del cliente","Tiene renting","Costo mensual renting"
"57039376134","Mercadito santander","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-25","2026-04-13","(Sin valor)","1419:31:48","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57053880458","PROHIDRIK S A S E S P","No regulado","Bajo","(Sin valor)","Análisis comercial (Sales MNR)","Alexandra Murillo Fagua","KAM","2026-02-25","2026-04-14","2026-06-30","105:44:52","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"57093447258","HOTEL TOCAREMA GIRARDOT S.A.S.","No regulado","Alto","135631","Carta de intención (Sales MNR)","Simón Hernández Medina","Performance","2026-02-18","2026-04-23","2026-04-30","1111:37:35","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"57100014457","Edificio Guayava ","Regulado","Bajo","3400","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Bia Network","2026-02-26","2026-04-24","2026-05-30","1305:48:06","2026-04-29","391000","643833.46","737567.05312338","1019612.69423776","1034833.46","1830936.45267347","0","Sí","21312"
"57105765254","Restaurante el fogón marino","Regulado","(Sin valor)","1134.5","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-26","2026-04-17","(Sin valor)","1398:36:49","(Sin valor)","130410","473558.61","546184.46097941","208860.93787853","603968.61","755045.39885793","10237.88584372","Sí","15782"
"57106401334","Tienda la surodeña","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-26","2026-04-17","(Sin valor)","1396:01:28","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57115593284","Tienda gloricar","Regulado","(Sin valor)","1499","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-26","2026-04-17","2026-03-07","1394:55:40","(Sin valor)","172385","473558.61","546184.46097941","208860.93787853","645943.61","755045.39885793","0","Sí","15782"
"57119054949","Challenger","No regulado","Bajo","(Sin valor)","Análisis comercial (Sales MNR)","Alexandra Murillo Fagua","IA","2026-02-26","2026-03-31","2026-06-30","418:00:36","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"57120009747","Edificio Regency","Regulado","Bajo","2370","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Bia Network","2026-02-26","2026-04-24","2026-05-30","1305:47:18","2026-04-29","272550","643833.46","737567.05312338","282045.64111438","916383.46","1019612.69423776","0","Sí","21312"
"57136771709","ANIMAL S S.A.S","Regulado","Bajo","27256.5","Análisis comercial (Sales MR)","Andrés Toro García","IA","2026-02-26","2026-04-20","2026-04-17","970:08:17","(Sin valor)","3134325","3713224.78","9948744.55995847","2297470.31666378","6847549.78","8305499.38743727","0","No","173602"
"57140093280","El totumazo quillero","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-27","2026-04-17","(Sin valor)","1375:57:11","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57141060496","Promotora Hotelera Santos de Piedra","Regulado","Medio","48828.5","Documentos para firma (Sales MR)","Alejandro Sánchez Jiménez","Referrals","2026-02-27","2026-04-14","2026-04-30","1062:39:55","(Sin valor)","5615220","7254237.88","15856282.54230836","0","12869457.88","21919724.98648707","0","Sí","458167.28406"
"57141066657","Sol Ars ","No regulado","Bajo","(Sin valor)","Análisis comercial (Sales MNR)","Alexandra Murillo Fagua","KAM","2026-02-25","2026-04-21","2026-06-30","105:44:22","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"57148663591","INVERSIONES TECNOLOGICAS DE AMERICA S.A.","Regulado","Bajo","6280","Análisis comercial (Sales MR)","Alejandro Sánchez Jiménez","Referrals","2026-02-27","2026-04-21","2026-04-30","726:08:45","(Sin valor)","722200","643833.46","737567.05312338","0","1366033.46","0","0","No","21312"
"57154730898","Centro Comercial Buenavista","No regulado","Bajo","(Sin valor)","Carta de intención (Sales MNR)","Alexandra Murillo Fagua","Awareness","2026-02-27","2026-04-24","2026-06-30","483:43:30","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"57164533567","Funeraria la hispana","Regulado","(Sin valor)","1122","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-02-27","2026-04-06","2026-03-24","1373:13:56","(Sin valor)","129030","473558.61","546184.46097941","208860.93787853","602588.61","755045.39885793","15140.75064961","Sí","0"
"57178109516","PARQUE ARAUCO CENTRO COMERCIAL SOPÓ","Regulado","Bajo","68937","Análisis comercial (Sales MR)","Andrés Toro García","KAM","2026-02-27","2026-04-23","2026-04-29","1278:47:06","(Sin valor)","7926030","37761391.48000002","42114915.62657899","16104743.73560378","45687421.48000002","58219659.3621828","56873562.07173612","No","1216910.48703"
"57178126911","BINGOS UNIDOS NACIONALES SAS ","Regulado","Medio","26429","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Performance","2026-02-27","2026-04-25","2026-05-27","1297:13:05","(Sin valor)","3039105","10387142.88","4369475.68783527","1670887.50302821","13426247.88","6040363.19086347","151291.91405834","Sí","126256"
"57200668709","ALTERNATIVAS ALIMENTICIAS DEL PACIFICO S.A.S.","No regulado","Bajo","(Sin valor)","Análisis comercial (Sales MNR)","Alexandra Murillo Fagua","IA","2026-01-21","2026-04-21","2026-06-30","1256:27:33","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"57307675419","Beauty club ","Regulado","Bajo","1472.5","Reunión efectiva (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-02","2026-04-13","2026-03-31","1267:30:19","(Sin valor)","169280","473558.61","546184.46097941","755045.39885793","642838.61","1355848.30593528","0","Sí","15782"
"57347015177","GRUPO QC S A S - 2026","Regulado","Bajo","14650","Análisis comercial (Sales MR)","Andrés Toro García","KAM","2026-03-02","2026-04-02","2026-05-15","1299:22:12","(Sin valor)","1684750","548732.83","1151081.05312338","440173.39471438","2233482.83","1591254.44783776","0","No","33260.48703"
"57352091962","ESPACIO KOMUN SAS","Regulado","Medio","(Sin valor)","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-03-02","2026-03-31","2026-04-30","1249:47:20","(Sin valor)","471500","1300448.73","546184.46097941","208860.93787853","1771948.73","(Sin valor)","530279.4070082","Sí","15782"
"57392906315","LOGADI SOCIEDAD EN COMANDITA","Regulado","Medio","11460","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","IA","2026-03-02","2026-04-24","2026-04-30","1019:57:30","2026-04-29","1317900","566578.19","2302162.10624676","440173.39471438","1884478.19","1591254.44783776","0","Sí","33260.48703"
"57397078596","DESARROLLADORA CC FONTANAR SAS ","No regulado","Bajo","300000","Análisis comercial (Sales MNR)","Simón Hernández Medina","KAM","2026-03-02","2026-04-14","2026-06-30","220:51:43","2026-04-29","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"57397260201","SAINT GOBAIN ","No regulado","Bajo","800000","Análisis comercial (Sales MNR)","Simón Hernández Medina","KAM","2026-03-02","2026-04-22","2026-06-30","220:52:20","2026-04-29","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"57400482185","PAPAS Burguer TUNJA","Regulado","Bajo","6641","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Performance","2026-03-03","2026-04-17","2026-04-30","199:26:23","(Sin valor)","763600","1031659.66","1092368.92195882","417721.87575705","1795259.66","1510090.79771587","0","No","31564"
"57442934189","Panadería y loncheria la 37 ","Regulado","Bajo","11160","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-03-02","2026-04-20","2026-03-04","971:28:47","(Sin valor)","1283400","643833.46","737567.05312338","282045.64111438","1927233.46","1019612.69423776","0","Sí","21312"
"57447168130","Restaurante la delic ","Regulado","(Sin valor)","1170","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-03","(Sin valor)","(Sin valor)","1282:04:37","(Sin valor)","134550","473558.61","546184.46097941","208860.93787853","608108.61","755045.39885793","0","Sí","15782"
"57447599285","Carvajal ","No regulado","Bajo","(Sin valor)","Carta de intención (Sales MNR)","María Paula Pico Loaiza","Referido interno","2026-03-03","(Sin valor)","2026-06-30","1271:57:50","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57447737389","UPSELLING - ORGANIZACION CARDENAS S.A.S","Regulado","Alto","22985","Análisis comercial (Sales MR)","Cristian Camilo Restrepo Pino","Upselling Inbound","2026-03-03","2026-04-09","2026-04-30","580:45:31","(Sin valor)","2643275","566578.19","1151081.05312338","440173.39471438","3209853.19","1591254.44783776","0","No","33260.48703"
"57451848280","Grupo Coches Autolavado","Regulado","Medio","1269","Análisis comercial (Sales MR)","Alejandro Sánchez Jiménez","KAM","2026-03-03","2026-04-21","2026-04-30","970:50:13","(Sin valor)","145935","316615.61","546184.46097941","208860.93787853","462550.61","755045.39885793","0","Sí","15782"
"57452174518","La terraza cervecera ","Regulado","(Sin valor)","1077","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-03","(Sin valor)","(Sin valor)","1267:35:32","(Sin valor)","123855","473558.61","546184.46097941","208860.93787853","597413.61","755045.39885793","33526.49367168","Sí","15782"
"57452191535","World Trade Center Cali P H ","No regulado","Medio","56000","Carta de intención (Sales MNR)","Simón Hernández Medina","KAM","2026-03-04","2026-04-09","2026-06-30","410:09:20","2026-05-06","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"57452414092","LA UNICA CARTAGENA","Regulado","Medio","10920","Documentos para firma (Sales MR)","Alejandro Sánchez Jiménez","KAM","2026-03-03","2026-04-21","2026-04-30","1062:40:03","(Sin valor)","1255800","282644.83","1151081.05312338","440173.39471438","1538444.83","1591254.44783776","0","No","33260.48703"
"57479941986","ALMACEN REFRIELECTRIC S.A.S.","Regulado","Bajo","3600","Reunión efectiva (Sales MR)","Sebastian Mazorra Gomez","IA","2026-03-03","2026-04-23","2026-05-30","460:52:21","2026-04-28","414000","751467.44","737567.05312338","282045.64111438","1165467.44","1019612.69423776","0","Sí","21312"
"57500346185","Intecom SAS","Regulado","Medio","3184.5","Análisis comercial (Sales MR)","Andrés Toro García","Awareness","2026-03-03","2026-04-21","2026-04-30","1040:26:07","(Sin valor)","366160","1300448.73","546184.46097941","208860.93787853","1666608.73","755045.39885793","0","Sí","15782"
"57507222437","SABBAG RADIOLOGOS S.A.","No regulado","Medio","(Sin valor)","Carta de intención (Sales MNR)","María Paula Pico Loaiza","Partnerships","2026-03-03","2026-04-17","2026-05-30","1271:50:39","2026-04-27","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57539047826","Roberto Mercado ","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-03-04","(Sin valor)","(Sin valor)","1250:51:21","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57553343763","Billares el ok ","Regulado","Bajo","3867","Reunión efectiva (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-03-04","2026-03-25","2026-03-26","1139:07:55","(Sin valor)","444705","473558.61","546184.46097941","208860.93787853","918263.61","755045.39885793","0","Sí","15782"
"57553417899","El pupy ","Regulado","(Sin valor)","2219","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-03-04","(Sin valor)","2026-05-07","1249:02:41","(Sin valor)","255185","473558.61","546184.46097941","208860.93787853","728743.61","755045.39885793","0","Sí","15782"
"57553419893","Distribuciones palma Licores ","Regulado","(Sin valor)","1107","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-03-04","(Sin valor)","2026-04-16","1246:56:40","(Sin valor)","127305","473558.61","546184.46097941","208860.93787853","600863.61","755045.39885793","21269.33165697","Sí","15782"
"57553845347","REYES DE LA CRUZ MARBEL LUZ ","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-03-04","(Sin valor)","2026-03-07","1250:43:52","(Sin valor)","298310","473558.61","(Sin valor)","208860.93787853","771868.61","(Sin valor)","0","Sí","15782"
"57562333465","El pupy","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-03-04","2026-03-30","(Sin valor)","1248:51:41","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57574130264","FABRICA DE BOLSAS DE PAPEL UNIBOL S.A.S.","No regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MNR)","María Paula Pico Loaiza","Partnerships","2026-03-04","2026-04-17","2026-06-30","201:56:05","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57574524587","ALIANZAS INDUSTRIAS ALTA PUREZA","Regulado","Medio","371494.5","Análisis comercial (Sales MR)","Andrés Toro García","Awareness","2026-03-05","2026-04-23","2026-04-29","1066:31:24","(Sin valor)","42721810","3274855.99","29910966.67347292","11437953.65593604","45996665.98999999","41348920.32940897","0","No","864277.38203"
"57576919177","Estadero donde argel","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-04","2026-04-17","(Sin valor)","1248:22:20","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57577847882","Estadero donde argel","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-04","2026-04-17","(Sin valor)","1248:11:56","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57580264358","Tienda donde pepe","Regulado","(Sin valor)","1037","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-04","2026-04-17","2026-03-07","1247:07:29","(Sin valor)","119255","473558.61","546184.46097941","208860.93787853","592813.61","755045.39885793","49869.37635797","Sí","15782"
"57585037327","BL3 S.A.S.","Regulado","Bajo","6042.5","Documentos para firma (Sales MR)","Andrés Toro García","Performance","2026-03-04","2026-04-22","2026-05-30","919:33:21","(Sin valor)","694830","221873.61","546184.46097941","208860.93787853","916703.61","755045.39885793","0","Sí","15782"
"57592154896","CONDOMINIO PUEBLITO ACUARELA MERCADO CAMPESINO","Regulado","(Sin valor)","21330","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","IA","2026-03-05","2026-04-09","(Sin valor)","1232:05:20","(Sin valor)","2452950","2495838.02","1151081.05312338","440173.39471438","4948788.02","1591254.44783776","0","No","33260.48703"
"57601633067","UNIVERSIDAD SERGIO ARBOLEDA ","No regulado","(Sin valor)","(Sin valor)","Reunión efectiva (Sales MNR)","Alejandro Sánchez Jiménez","KAM","2026-03-05","2026-03-16","(Sin valor)","1204:46:09","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57601638232","Sifrinas","Regulado","(Sin valor)","1065","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-02-10","2026-03-13","2026-03-17","1228:45:39","(Sin valor)","122475","473558.61","546184.46097941","208860.93787853","596033.61","755045.39885793","0","Sí","15782"
"57601810483","Upselling - INDUSTRIA NACIONAL DE GASEOSAS S.A.","Regulado","Alto","12399","Reunión efectiva (Sales MR)","Susan Vargas Chamorro","Upselling Inbound","2026-03-05","2026-04-24","2026-04-30","580:45:33","(Sin valor)","1425885","5185049.25","22058387.05312338","8435127.20911438","6610934.25","30493514.26223776","22517353.56329936","No","637377.0939"
"57601825305","El Rancho Currambero ","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-06","2026-04-17","(Sin valor)","1209:49:18","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57610397002","no borrar COUNTER","Regulado","(Sin valor)","3.5","Reunión agendada (Sales MR)","Santiago Jose Salazar Astaiza","Bia Network","2026-03-05","(Sin valor)","(Sin valor)","1231:03:54","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57623452300","IM VENTILACION SAS","Regulado","Bajo","2630.5","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Performance","2026-03-05","2026-04-22","2026-05-30","1132:01:30","2026-04-27","302450","872468.72","546184.46097941","208860.93787853","1174918.72","755045.39885793","0","Sí","15782"
"57625452074","GRUPO MIS SOCIEDAD POR ACCIONES SIMPLIFICADA","Regulado","(Sin valor)","(Sin valor)","Reunión efectiva (Sales MR)","Silvia Cuevas","KAM","2026-03-05","(Sin valor)","(Sin valor)","1106:56:24","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57628914516","INVERSIONES LADRILLOS MAGUNCIA SAS","No regulado","Alto","38700","Documentos para firma (Sales MNR)","Alexandra Murillo Fagua","Referrals","2026-03-05","2026-04-23","2026-04-23","49:49:06","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
